run_id,event_uid,canonical_key,selected_source,source_count,all_sources_json,sport_norm,league_norm,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_norm,away_team_norm,game_state,status_norm,home_score,away_score,winner,loser,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,confidence,confidence_reason_json,score_conflict,manual_review,include_in_dashboard,include_in_graphics,editorial_rank,graphics_headline,graphics_subhead,source_url,source_priority
62ec951579c45507,3af7d16e76ffcfbc,soccer|2026-06-06|gyeongnam fc|yongin city,api_sports,1,"[""api_sports""]",soccer,K League 2,unknown,2026-06-06T10:30:00+00:00,2026-06-06,gyeongnam fc,yongin city,final,final,2,2,,,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Yongin City vs Gyeongnam FC,Final: yongin city 2 - gyeongnam fc 2,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,27ce214052d4885d,soccer|2026-06-06|hwaseong|suwon bluewings,api_sports,1,"[""api_sports""]",soccer,K League 2,unknown,2026-06-06T10:30:00+00:00,2026-06-06,hwaseong,suwon bluewings,final,final,1,2,Suwon Bluewings,Hwaseong,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Suwon Bluewings beat Hwaseong,Final: suwon bluewings 2 - hwaseong 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,ba745321a53450ed,soccer|2026-06-06|dukla praha u19|zbrojovka brno u19,api_sports,1,"[""api_sports""]",soccer,1. Liga U19,unknown,2026-06-06T11:00:00+00:00,2026-06-06,dukla praha u19,zbrojovka brno u19,final,final,2,0,Dukla Praha U19,Zbrojovka Brno U19,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Dukla Praha U19 beat Zbrojovka Brno U19,Final: zbrojovka brno u19 0 - dukla praha u19 2,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,92f7a0748ca3f2b7,soccer|2026-06-06|ban k ostrava u19|esk bud jovice u19,api_sports,1,"[""api_sports""]",soccer,1. Liga U19,unknown,2026-06-06T11:00:00+00:00,2026-06-06,ban k ostrava u19,esk bud jovice u19,final,final,1,4,České Budějovice U19,Baník Ostrava U19,"{""goals"": {""home"": 1, ""away"": 4}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,České Budějovice U19 beat Baník Ostrava U19,Final: esk bud jovice u19 4 - ban k ostrava u19 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,c2d45a6653f88fc4,soccer|2026-06-06|nordstrand|v lerenga ii,api_sports,1,"[""api_sports""]",soccer,3. Division - Girone 1,unknown,2026-06-06T11:00:00+00:00,2026-06-06,v lerenga ii,nordstrand,final,final,3,2,Vålerenga II,Nordstrand,"{""goals"": {""home"": 3, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 3, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Vålerenga II beat Nordstrand,Final: nordstrand 2 - v lerenga ii 3,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,dad7898b27acec42,soccer|2026-06-06|bj rkelangen|sandefjord ii,api_sports,1,"[""api_sports""]",soccer,3. Division - Girone 6,unknown,2026-06-06T11:00:00+00:00,2026-06-06,bj rkelangen,sandefjord ii,final,final,1,3,Sandefjord II,Bjørkelangen,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Sandefjord II beat Bjørkelangen,Final: sandefjord ii 3 - bj rkelangen 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,8947572870986a4d,soccer|2026-06-06|lidk ping|tord,api_sports,1,"[""api_sports""]",soccer,Division 2 - Norra Götaland,unknown,2026-06-06T11:00:00+00:00,2026-06-06,tord,lidk ping,final,final,0,1,Lidköping,Tord,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Lidköping beat Tord,Final: lidk ping 1 - tord 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,4e832201b2ded262,soccer|2026-06-06|angby|t by,api_sports,1,"[""api_sports""]",soccer,Division 2 - Norra Svealand,unknown,2026-06-06T11:00:00+00:00,2026-06-06,angby,t by,final,final,1,0,Angby,Täby,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Angby beat Täby,Final: t by 0 - angby 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,5d093e91e66dd828,soccer|2026-06-06|fittja|nyk ping,api_sports,1,"[""api_sports""]",soccer,Division 2 - Södra Svealand,unknown,2026-06-06T11:00:00+00:00,2026-06-06,nyk ping,fittja,final,final,0,2,Fittja,Nyköping,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Fittja beat Nyköping,Final: fittja 2 - nyk ping 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,73708bc7a5735c4c,soccer|2026-06-06|hestrafor|torslanda,api_sports,1,"[""api_sports""]",soccer,Division 2 - Västra Götaland,unknown,2026-06-06T11:00:00+00:00,2026-06-06,torslanda,hestrafor,final,final,2,2,,,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Hestrafor vs Torslanda,Final: hestrafor 2 - torslanda 2,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,f223aa05bc8e84a8,soccer|2026-06-06|friska viljor|ifk stersund,api_sports,1,"[""api_sports""]",soccer,Division 2 - Norrland,unknown,2026-06-06T11:00:00+00:00,2026-06-06,ifk stersund,friska viljor,final,final,0,0,,,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Friska Viljor vs IFK Östersund,Final: friska viljor 0 - ifk stersund 0,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,d94905c06420e896,soccer|2026-06-06|ifk ume|skellefte,api_sports,1,"[""api_sports""]",soccer,Division 2 - Norrland,unknown,2026-06-06T11:00:00+00:00,2026-06-06,skellefte,ifk ume,final,final,3,0,Skellefteå,IFK Umeå,"{""goals"": {""home"": 3, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Skellefteå beat IFK Umeå,Final: ifk ume 0 - skellefte 3,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,b10c23f9ad4c9ac7,soccer|2026-06-06|fc jazz|vjs,api_sports,1,"[""api_sports""]",soccer,Ykkönen,unknown,2026-06-06T11:00:00+00:00,2026-06-06,fc jazz,vjs,final,final,1,1,,,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,VJS vs FC jazz,Final: vjs 1 - fc jazz 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,efcea52d6649a652,soccer|2026-06-06|bit|xi an ronghai,api_sports,1,"[""api_sports""]",soccer,League Two,unknown,2026-06-06T11:00:00+00:00,2026-06-06,bit,xi an ronghai,final,final,1,2,Xi'an Ronghai,BIT,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Xi'an Ronghai beat BIT,Final: xi an ronghai 2 - bit 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,dbbee185a92c4937,soccer|2026-06-06|lida|volna,api_sports,1,"[""api_sports""]",soccer,1. Division,unknown,2026-06-06T11:00:00+00:00,2026-06-06,lida,volna,final,final,2,4,Volna,Lida,"{""goals"": {""home"": 2, ""away"": 4}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Volna beat Lida,Final: volna 4 - lida 2,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,76c4780e4e70f590,soccer|2026-06-06|iskra smolensk|zvezda st petersburg,api_sports,1,"[""api_sports""]",soccer,Second League - Group 2,unknown,2026-06-06T11:00:00+00:00,2026-06-06,zvezda st petersburg,iskra smolensk,final,final,1,1,,,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Iskra Smolensk vs Zvezda St. Petersburg,Final: iskra smolensk 1 - zvezda st petersburg 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,6a3bdec3437d1137,soccer|2026-06-06|saturn ramenskoye|zenit penza,api_sports,1,"[""api_sports""]",soccer,Second League - Group 3,unknown,2026-06-06T11:00:00+00:00,2026-06-06,saturn ramenskoye,zenit penza,final,final,1,0,Saturn Ramenskoye,Zenit Penza,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Saturn Ramenskoye beat Zenit Penza,Final: zenit penza 0 - saturn ramenskoye 1,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,8e820a70c7a19169,soccer|2026-06-06|frem|odder,api_sports,1,"[""api_sports""]",soccer,3. Division,unknown,2026-06-06T11:00:00+00:00,2026-06-06,odder,frem,final,final,2,2,,,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Frem vs Odder,Final: frem 2 - odder 2,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,b6c7ed87f8ce1246,soccer|2026-06-06|korea republic u23|thailand u23,api_sports,1,"[""api_sports""]",soccer,Friendlies,unknown,2026-06-06T11:00:00+00:00,2026-06-06,thailand u23,korea republic u23,final,final,2,3,Korea Republic U23,Thailand U23,"{""goals"": {""home"": 2, ""away"": 3}, ""score"": {""halftime"": {""home"": 2, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Korea Republic U23 beat Thailand U23,Final: korea republic u23 3 - thailand u23 2,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,7c4c78526b5d0272,soccer|2026-06-06|guam|myanmar,api_sports,1,"[""api_sports""]",soccer,Friendlies,unknown,2026-06-06T11:30:00+00:00,2026-06-06,myanmar,guam,final,final,6,1,Myanmar,Guam,"{""goals"": {""home"": 6, ""away"": 1}, ""score"": {""halftime"": {""home"": 3, ""away"": 0}, ""fulltime"": {""home"": 6, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Myanmar beat Guam,Final: guam 1 - myanmar 6,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,024defc5c0d00c38,soccer|2026-06-06|slov cko u19|viktoria plze u19,api_sports,1,"[""api_sports""]",soccer,1. Liga U19,unknown,2026-06-06T11:45:00+00:00,2026-06-06,viktoria plze u19,slov cko u19,final,final,5,1,Viktoria Plzeň U19,Slovácko U19,"{""goals"": {""home"": 5, ""away"": 1}, ""score"": {""halftime"": {""home"": 4, ""away"": 1}, ""fulltime"": {""home"": 5, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Viktoria Plzeň U19 beat Slovácko U19,Final: slov cko u19 1 - viktoria plze u19 5,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,1cadedce2ea186d7,soccer|2026-06-06|podbeskidzie|sandecja nowy s cz,api_sports,1,"[""api_sports""]",soccer,II Liga - East,unknown,2026-06-06T11:45:00+00:00,2026-06-06,podbeskidzie,sandecja nowy s cz,final,final,3,1,Podbeskidzie,Sandecja Nowy Sącz,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Podbeskidzie beat Sandecja Nowy Sącz,Final: sandecja nowy s cz 1 - podbeskidzie 3,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,3e0c2fdd13014d9b,soccer|2026-06-06|seekirchen|wals gr nau,api_sports,1,"[""api_sports""]",soccer,Regionalliga - West,unknown,2026-06-06T12:00:00+00:00,2026-06-06,seekirchen,wals gr nau,final,final,4,2,Seekirchen,Wals-Grünau,"{""goals"": {""home"": 4, ""away"": 2}, ""score"": {""halftime"": {""home"": 2, ""away"": 1}, ""fulltime"": {""home"": 4, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.76,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""final_state"", 0.1], [""score_complete"", 0.05], [""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.76}",No,Yes,No,No,0.0,Seekirchen beat Wals-Grünau,Final: wals gr nau 2 - seekirchen 4,https://v3.football.api-sports.io/fixtures,100
